timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545389911,-51.61,-177.9345,0.1291964771262631,0.07981375743306562,-0.4820634984430748,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008796046544042516
1545389922,-51.5947,-176.9337,0.13013632817359744,0.08048958015667752,-0.4798174533407364,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.008863354692554882
1545389932,-51.5702,-175.9338,0.13111670584263377,0.08113328140759467,-0.47751795135727026,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00893354013947806
1545389942,-51.5364,-174.9352,0.13213637437287049,0.08174474337268134,-0.47516514153493117,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009006516003441406
1545389952,-51.4935,-173.9385,0.13319233229092148,0.08232392118529265,-0.47276107872022893,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009082070285766741
1545389962,-51.4413,-172.944,0.1342839830002816,0.08287083151620964,-0.47030509852278146,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009160161467160505
1545389972,-51.3801,-171.9521,0.1354080164403773,0.08338572105892274,-0.4677992681453009,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.00924055586776569
1545389982,-51.3098,-170.9629,0.13656350317797897,0.08386884459882676,-0.4652429147391608,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0093231885959243
1545389992,-51.2304,-169.9772,0.13774844427012006,0.0843201737980697,-0.4626373892753925,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009407918473341046
1545390002,-51.1421,-168.9954,0.13896017569934338,0.08474006422694345,-0.459984188389083,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009494557525219188
1545390012,-51.0448,-168.0176,0.14019783633313984,0.08512886894252122,-0.4572825400151814,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009583045714363622
1545390022,-50.9387,-167.0443,0.14145876753716644,0.08548696129747008,-0.45453413472442894,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009673195332128716
1545390032,-50.8239,-166.0759,0.14274095339396553,0.08581474115937703,-0.45173990961564164,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009764864246878752
1545390042,-50.7003,-165.1124,0.14404369554987773,0.0861126542970315,-0.4488988051229642,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009858004020360696
1545390052,-50.5682,-164.1545,0.14536386336903817,0.08638115850454783,-0.44601350542396695,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.009952393218742615
1545390062,-50.4275,-163.2025,0.14670063019662355,0.08662061771422841,-0.44308361305510274,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010047974010197842
1545390072,-50.2784,-162.2565,0.14805189547762299,0.0868316911621039,-0.4401099271358407,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010144598398096798
1545390082,-50.121,-161.3169,0.1494158931667924,0.08701487031080178,-0.4370933862718972,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010242141800053627
1545390092,-49.9554,-160.3839,0.1507910466526651,0.08717072315690153,-0.4340344868628518,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010340493194065834
1545390102,-49.7816,-159.4577,0.1521762875002575,0.08729973495967037,-0.4309331655926454,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01043957757367425
1545390112,-49.5998,-158.5387,0.15356954978853676,0.08740249885775067,-0.42779096616128476,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010539248945043853
1545390122,-49.4101,-157.6269,0.15496953641186736,0.08747964043143502,-0.42460797269261313,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010639416155614688
1545390132,-49.2126,-156.7226,0.1563748164980792,0.08753169670326666,-0.4213849729766209,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010739978251394748
1545390142,-49.0075,-155.826,0.15778363587197217,0.08755931867293033,-0.4181231347491762,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010840811351453539
1545390152,-48.7947,-154.9371,0.15919571749549158,0.08756292346044901,-0.4148214276054866,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.010941896592389061
1545390162,-48.5746,-154.0563,0.1606084371854535,0.08754328588702211,-0.4114827108066077,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011043048010714221
1545390172,-48.3586,-153.2271,0.1619511349525641,0.08750340048102057,-0.40827556897763095,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011139205397826708
1545390182,-48.1243,-152.3622,0.16336316458008748,0.08743983998280046,-0.4048640189463595,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011240350387887735
1545390192,-47.8829,-151.5057,0.16477313268146854,0.08735455976105878,-0.40141624405930443,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01134137149274389
1545390202,-47.6346,-150.6577,0.16617966957529884,0.08724817880637684,-0.39793335654395307,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011442171868955938
1545390212,-47.3794,-149.8183,0.16758227293570574,0.08712110423123673,-0.39441528078991134,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011542716278615396
1545390222,-47.1176,-148.9875,0.168979314454479,0.08697404348953505,-0.39086357109937475,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011642889458107998
1545390232,-46.8492,-148.1654,0.17037037653137563,0.08680737119189831,-0.38727820550482783,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011742662089384168
1545390242,-46.5743,-147.3519,0.1717547517266691,0.08662157019723296,-0.3836593291515958,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01184198440066108
1545390252,-46.2931,-146.5471,0.17313130485089506,0.08641718459523773,-0.3800082080466961,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011940775929603402
1545390262,-46.0057,-145.7512,0.17449930349327006,0.08619463136020569,-0.3763257523693487,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012038984708975351
1545390272,-45.7123,-144.9639,0.1758578492592914,0.08595446932873188,-0.372612355648539,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012136547411655317
1545390282,-45.4129,-144.1854,0.17720665555726733,0.08569697437181865,-0.36886834967678156,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01223344371697034
1545390292,-45.1076,-143.4157,0.17854515503727023,0.08542253253864106,-0.3650942491496927,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012329633479234063
1545390302,-44.7967,-142.6546,0.17987214445350838,0.08513174694633448,-0.361291409371719,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012425031404538784
1545390312,-44.4802,-141.9023,0.18118743460161815,0.08482484880713304,-0.35746023975432634,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012519623967543355
1545390322,-44.1583,-141.1586,0.1824902501441403,0.08450230039694794,-0.35360151643013227,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01261335626336919
1545390332,-43.831,-140.4235,0.18378049332431023,0.08416431271200232,-0.34971521886148776,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012706221437789362
1545390342,-43.4986,-139.697,0.18505705252384083,0.08381142166656357,-0.34580331291632893,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012798140280064093
1545390352,-43.161,-138.979,0.18632023597666736,0.08344370141189963,-0.3418649347601657,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01288913493803294
1545390362,-42.8184,-138.2693,0.18756935145262435,0.08306155280903504,-0.3379009740392681,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012979156278452844
1545390372,-42.471,-137.568,0.18880369600028796,0.08266536268679751,-0.33391307623359806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013068153978792402
1545390382,-42.1188,-136.8749,0.19002329061243076,0.08225528162997398,-0.32990087026566334,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013156129727693278
1545390392,-41.7619,-136.19,0.19122781181680265,0.08183156473597941,-0.3258651521540783,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013243060346175072
1545390402,-41.4006,-135.5133,0.1924163298505886,0.08139469838906914,-0.32180809815390626,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013328879274932886
1545390412,-41.0348,-134.8446,0.19358922114879282,0.08094469195432373,-0.31772874371472454,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013413613510135505
1545390422,-40.6647,-134.1837,0.19474591610118883,0.08048189941954603,-0.3136281739131087,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013497222418118406
1545390432,-40.2903,-133.5307,0.19588647758448774,0.08000644782048019,-0.3095068661395914,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013579710139565094
1545390442,-39.9118,-132.8853,0.1970103760693507,0.07951868608956573,-0.3053657307292779,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013661038956807973
1545390452,-39.5294,-132.2476,0.19811712037891382,0.07901898768107656,-0.30120667739177903,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013741173269081091
1545390462,-39.143,-131.6173,0.1992071132958826,0.07850734662482908,-0.2970286208587131,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013820141992798603
1545390472,-38.7527,-130.9944,0.2002801847447105,0.07798402130809104,-0.29283259144628504,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013897932587773025
1545390482,-38.3587,-130.3788,0.20133590015887748,0.0774493954651878,-0.28862010458541576,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013974513656921022
1545390492,-37.9611,-129.7703,0.20237412879199837,0.07690373336818127,-0.28439177410462746,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014049875662789032
1545390502,-37.5599,-129.1688,0.20339504799369562,0.07634719771302338,-0.2801477761873066,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014124030960079692
1545390512,-37.1756,-128.6038,0.2043485917823116,0.07580879649014531,-0.27610294434897925,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014193339093944313
1545390522,-36.7677,-128.0157,0.2053354702826625,0.07523198062981348,-0.2718313047786222,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014265119450330344
1545390532,-36.3566,-127.4343,0.2063046040730899,0.07464535693530717,-0.2675474256270446,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014335660547200568
1545390542,-35.9422,-126.8595,0.20725653256255275,0.07404903418443938,-0.2632508393185714,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014405000540571308
1545390552,-35.5247,-126.2912,0.20819102767215947,0.07344351331876102,-0.25894321144359217,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014473122449630893
1545390562,-35.1042,-125.7292,0.20910813544419457,0.07282917804475159,-0.2546252752210338,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014540029085009924
1545390572,-34.6807,-125.1734,0.21000821117798088,0.07220632543738179,-0.25029728721258304,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01460574525355952
1545390582,-34.2542,-124.6237,0.21089163363370864,0.07157527641204475,-0.2459594959214348,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014670297414588548
1545390592,-33.825,-124.08,0.21175807649040057,0.07093675002124297,-0.2416142993462708,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014733661264372033
1545390602,-33.393,-123.5422,0.21260823932480216,0.0702909918770126,-0.2372612107089356,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014795886219615396
1545390612,-32.9583,-123.01,0.21344228323163172,0.06963847800194249,-0.23290070617546077,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014856983320186166
1545390622,-32.5211,-122.4836,0.21426036377151558,0.0689799363407344,-0.2285351115148207,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014916962149669475
1545390632,-32.0813,-121.9628,0.21506323053956078,0.0683156619269932,-0.2241636344305519,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014975875814224042
1545390642,-31.6391,-121.4473,0.21585091340838208,0.06764631631090795,-0.21978740725665535,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015033725758412834
1545390652,-31.1944,-120.9371,0.2166242865173459,0.06697227568323624,-0.21540602051288457,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01509057361497155
1545390662,-30.7473,-120.432,0.21738370524816833,0.0662941342696004,-0.21102002823743307,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015146444024835365
1545390672,-30.298,-119.9321,0.21812948039240898,0.06561269903313321,-0.20663133507255152,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015201357717521827
1545390682,-29.8465,-119.437,0.21886215608343795,0.0649284130228854,-0.20223923258970786,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01525535331989267
1545390692,-29.3927,-118.9468,0.21958274449695034,0.06424173773201343,-0.19784331405131644,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01530850215827252
1545390702,-28.937,-118.4614,0.22029111830514175,0.06355369737127797,-0.19344634722904103,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015360793692064063
1545390712,-28.4791,-117.9805,0.22098854222085773,0.06286441029769924,-0.18904546128798633,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015412318407160052
1545390722,-28.0192,-117.5042,0.22167544390154278,0.062174713685522874,-0.18464225190690192,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015463105419647913
1545390732,-27.5575,-117.0324,0.22235216997118226,0.06148537882575174,-0.18023782131404759,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01551317843893711
1545390742,-27.0938,-116.5648,0.22301976683053193,0.060796631028115465,-0.17582982580249035,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015562612313212161
1545390752,-26.6282,-116.1014,0.22367882778181597,0.06010913014477525,-0.17141869417160674,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01561144846637102
1545390762,-26.1609,-115.642,0.22432963548518456,0.059423569032002195,-0.1670051162069365,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01565970635329619
1545390773,-25.6918,-115.1867,0.22497322235700923,0.05874036641514017,-0.16258808758623033,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015707459066869024
1545390783,-25.2212,-114.7354,0.2256097133750405,0.058060308612012425,-0.15816910169932283,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01575471452309207
1545390793,-24.7488,-114.2879,0.22624029956465969,0.05738343886421376,-0.15374490283871262,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015801558254465196
1545390803,-24.2749,-113.8441,0.22686505254377157,0.056710473133248125,-0.1493168542717322,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01584799450429507
1545390813,-23.7995,-113.4038,0.22748452144093897,0.056041715451337876,-0.14488381846743323,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015894062497964895
1545390823,-23.3224,-112.967,0.22809969451870296,0.05537728646715222,-0.1404434769786775,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015939832985661564
