timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545395686,-49.2457,179.5953,0.1399515871630501,0.07721932312492524,-0.47542704509487327,0.009109048385593083,-0.010732736074524631,-1.3692766541485883,1,0.00936508765279085
1545395696,-49.0418,-179.5068,0.1417360738831822,0.07776375965507497,-0.4723465930366885,0.003053710494266313,-0.014769226412660666,-1.4640766842666257,1,0.010303503567188592
1545395706,-48.8303,-178.6168,0.143531352486718,0.07826730888030389,-0.4692174088745443,0.009834692134034552,0.0019036136010715096,-1.1414148902851775,1,0.00796071070954499
1545395716,-48.6113,-177.7346,0.14533579489902618,0.07873093320410338,-0.4660400272200878,-0.002745476143447021,0.012341659454137696,-1.3815520013458935,1,0.010103423004328503
1545395726,-48.385,-176.8606,0.14714695363482977,0.079155361805753,-0.4628166567883775,0.0023206290573520283,0.006660557786526474,1.277053348293354,1,-0.009449426780624796
1545395736,-48.1516,-175.9948,0.14896277814637335,0.07954162499659066,-0.459548624592859,-0.013406904060442397,0.003022491937945046,-1.1359991912948963,1,0.008769135991417295
1545395746,-47.911,-175.1374,0.15078267849860297,0.07989052206422478,-0.45623603983126254,-0.013980144831386926,-0.010063991064411694,1.420489673539227,1,-0.010390349592085563
1545395756,-47.6634,-174.2885,0.15260467882436102,0.08020307878956455,-0.45288043511626386,-0.015663884625117544,0.0023571480604888456,1.5416026668316374,1,-0.011408095648099312
1545395766,-47.4091,-173.4481,0.15442647556551886,0.08048045356308314,-0.4494836995965655,-0.009658137073746085,0.002030647591085953,1.1050327528708337,1,-0.008315256911359386
1545395776,-47.148,-172.6163,0.15624776280398345,0.08072355415303728,-0.44604566351441516,0.005267873882674223,-0.008408386043936181,1.435752447199951,1,-0.011334141005832219
1545395787,-46.8803,-171.7932,0.15806682377718945,0.08093346120363518,-0.44256785668292165,-0.01334109836896291,-0.0009593931412990637,-1.2891164415813834,1,0.010483544135533499
1545395797,-46.6062,-170.9787,0.15988216149580795,0.08111135352010276,-0.4390513497393876,0.0169796359930077,0.015732529916409648,-1.302527698752593,1,0.010039800589195583
1545395807,-46.3257,-170.173,0.16169312665184357,0.0812581615897563,-0.4354967232234932,0.0053145681510405485,-0.0036340088109071285,1.4327242379181548,1,-0.01169880693369962
1545395817,-46.039,-169.3759,0.1634984269496953,0.08137509359136554,-0.4319047873941412,-0.015359114372635825,-0.003177205344521052,-1.0920204679076397,1,0.009258865186372244
1545395827,-45.7463,-168.5877,0.1652965649946644,0.08146316393758295,-0.4282775282613961,0.005484681201214137,0.003028505742654271,1.3981999639857965,1,-0.01167333084653367
1545395837,-45.4476,-167.8082,0.16708732620342187,0.08152342977881244,-0.42461453191482396,0.01481889414761258,-0.015149267521239476,1.4576118962308828,1,-0.012492039609275083
1545395847,-45.143,-167.0375,0.1688699151117842,0.08155688589294371,-0.4209166673473628,-0.01236137126358026,0.0068656388568514234,-1.4846390377939596,1,0.01279569877400083
1545395857,-44.8328,-166.2756,0.17064276031373374,0.08156468622013503,-0.4171857967022464,-0.004003283922875515,0.0010002524363984812,-1.1097779181398588,1,0.009552284023970223
1545395867,-44.5169,-165.5221,0.17240633430176444,0.0815477910178033,-0.41342033758437957,-0.005272585150231167,0.003790278963121358,-1.5707698517887871,1,0.01364952330556908
1545395877,-44.1956,-164.7774,0.1741589831258672,0.08150719052587106,-0.4096230789508588,0.0012466121792597507,0.0007842526021054016,1.5646451581167087,1,-0.013650382540477185
1545395887,-43.8689,-164.0413,0.17590072191814635,0.0814438029260108,-0.405793491739015,0.0005292290953275111,0.013859631621183255,1.1009597217732565,1,-0.00969371837926201
1545395897,-43.537,-163.3138,0.17763063945725416,0.08135860927846439,-0.4019327710191532,-8.997388519470451e-05,0.01414985333358167,-1.0550298721707037,1,0.009372089714659144
1545395907,-43.2,-162.5947,0.1793483825588491,0.08125253007006394,-0.3980409889621309,-0.007048483359910824,0.0043415299518000765,1.1243309139940474,1,-0.009942067279924144
1545395917,-42.858,-161.8842,0.18105346467004788,0.08112636660357882,-0.3941191536178874,-0.008614957650690369,0.0015161458759069852,-1.4311466708708953,1,0.013125469151496216
1545395927,-42.5111,-161.1818,0.18274569860845627,0.08098102649177825,-0.39016659052981284,-0.004079468362370206,-0.009285810684816197,-1.2171637102134916,1,0.011201155240297269
1545395937,-42.1594,-160.4878,0.18442461143791622,0.08081722609732762,-0.3861845186840092,0.004706016302916238,0.016474013636538953,-1.4190895339363723,1,0.012994882262548416
1545395947,-41.8031,-159.802,0.18608953750361437,0.08063582557205834,-0.38217362296165375,0.0018950853742311848,0.002715673196591907,-1.458112274506056,1,0.013530759357394178
1545395957,-41.4423,-159.1245,0.18774013872916223,0.08043752208263544,-0.3781346407685559,0.0006273414603375743,-0.003660897341021085,1.3221594606895823,1,-0.012422981005484024
1545395967,-41.077,-158.4547,0.18937669220494263,0.08022299290694603,-0.37406595282280103,-0.01311859097771677,0.008072302157373798,1.3166584347711,1,-0.012221860045345794
1545395976,-40.7259,-157.8258,0.19091799277250066,0.08000471253657207,-0.3701743611029172,0.009821423595745282,-0.011228697535654197,-1.0933385387518226,1,0.010255118001732039
1545395986,-40.3523,-157.1715,0.19252540708521423,0.07976044003083793,-0.36605155344327184,0.007975540795020662,-0.0021757412945267534,1.2213281603604167,1,-0.011902808017779626
1545395997,-39.9744,-156.5248,0.1941182708331463,0.07950165877305591,-0.36189955501892784,-0.005053268544400005,-0.011028642078509506,-1.051021049014461,1,0.010292558214076807
1545396007,-39.5926,-155.8858,0.19569512382699275,0.07922916201109616,-0.3577211584894819,-0.004639638302703685,-0.002463405746467715,1.4784464045618348,1,-0.014383252771184256
1545396017,-39.2068,-155.2543,0.1972564744455578,0.07894331446449673,-0.3535149948972703,0.009422523124375737,-0.016374820067113362,1.1607773622068298,1,-0.011615092664968331
1545396027,-38.8172,-154.6302,0.19880166869824858,0.07864469993107413,-0.34928202508864287,-0.00782818485229218,0.0073342579422501315,-1.2897777346612584,1,0.012957210507924097
1545396037,-38.4238,-154.0134,0.20033078357641276,0.07833370003777014,-0.34502181930103004,-0.007268708114407476,0.016531829555142232,-1.1762731066534757,1,0.011907578802667658
1545396047,-38.0268,-153.4037,0.2018431694702653,0.07801085063384038,-0.34073513740197175,0.013033070890374938,0.014381569051757003,-1.5329954286208105,1,0.015249191544782537
1545396057,-37.6262,-152.8012,0.20333884604254185,0.07767647223068973,-0.336422051552024,-0.009771079521631653,-0.000918480099185,1.253842740695654,1,-0.01258338646966635
1545396067,-37.2222,-152.2055,0.20481717217249745,0.07733106058079794,-0.3320828944584142,0.0118956252837463,0.006794725042718357,1.3723911655442498,1,-0.014251980565845509
1545396077,-36.8147,-151.6167,0.20627848264855614,0.07697480209716868,-0.32771704497620363,-0.001183219235577613,-0.014212253009186897,1.2749266972983146,1,-0.013130109174769445
1545396087,-36.404,-151.0346,0.20772174144512937,0.07660823331394977,-0.3233260943937288,0.012475079360111049,-0.0032536032036425827,1.2886653321048764,1,-0.013585866280577372
1545396097,-35.99,-150.459,0.20914726984204943,0.07623150771201957,-0.3189087460936812,0.016393077757176924,-0.01720310592060236,1.4138716558163131,1,-0.015046764629659858
1545396107,-35.5728,-149.8899,0.21055467120214752,0.0758449421284429,-0.3144656615650986,0.01587733212042649,-0.01539644343805178,-1.485950555698917,1,0.015394047746434759
1545396117,-35.1526,-149.3272,0.21194322091259174,0.07544893313536807,-0.309998047509389,-0.0006667029570350469,0.004940881056892869,1.3102008284181959,1,-0.01387407535011744
1545396127,-34.7294,-148.7706,0.2133128454820057,0.07504367543857961,-0.3055051877989123,-0.017249574108853347,0.0074285306052397975,-1.3459362105716148,1,0.014618765864593783
1545396137,-34.3034,-148.2203,0.21466281481910476,0.07462955001648187,-0.300989084812671,-0.010880451028259783,0.004891643946385645,-1.206874322822568,1,0.013117296813366918
1545396147,-33.8745,-147.676,0.21599334868558967,0.07420663717994086,-0.2964483318394175,0.0005942204346357996,0.0033635292543465582,1.1568995172854224,1,-0.012502937824390664
1545396157,-33.4428,-147.1375,0.217304003128549,0.07377519297198888,-0.2918833001523436,0.01612803046472542,0.005568093563362004,-1.484950136224332,1,0.015898905314541495
1545396167,-33.0085,-146.6048,0.21859404010007166,0.07333557131993194,-0.28729564691095794,0.007970868868773828,-0.0017278756684758474,1.179328941066128,1,-0.013004213688134052
1545396177,-32.5715,-146.0777,0.21986362889035793,0.07288782937355258,-0.282684296750292,0.008141213552508589,0.008385166376527768,1.3199078701712388,1,-0.014625056368228842
1545396187,-32.1319,-145.5561,0.2211123213454232,0.07243221305753884,-0.2780499799963031,0.0025116610181005862,-0.009602550687289655,-1.0826256192752508,1,0.011934174826506834
1545396197,-31.6899,-145.0399,0.22233938498387568,0.07196906202476798,-0.2733942578365055,0.016378152042477365,-0.0018095991334782034,1.0789100514458696,1,-0.012218094500689142
1545396207,-31.2454,-144.529,0.22354497757383301,0.07149843231095751,-0.26871639083851306,-0.008241079064339343,-0.009133999639324684,1.5469824218357453,1,-0.017180281888680073
1545396217,-30.7987,-144.0234,0.22472812159275854,0.07102077156462759,-0.2640190524270756,-0.005875166641535173,-0.013788680001382532,1.330472241764901,1,-0.014872168589679172
1545396227,-30.3496,-143.5228,0.22588922851238524,0.07053602332169524,-0.2593003209544018,-0.011381989595821295,-0.006711142532842692,1.5180150248487272,1,-0.01699759446389961
1545396237,-29.8982,-143.0271,0.2270278830331528,0.07004443828011364,-0.2545611373245065,-0.011236033112935839,0.004638788889661962,-1.4787775675448367,1,0.01692919990024321
1545396247,-29.4447,-142.5364,0.22814347098959895,0.06954639565743716,-0.2498037467945065,0.01697045629023521,-0.017372249759659855,1.3085352427185624,1,-0.015138652787607166
1545396257,-28.9891,-142.0504,0.2292358599948974,0.06904204018518131,-0.2450279232527829,-0.014543236334408027,0.0025652205942981315,1.2808369318863868,1,-0.014502512829890365
1545396267,-28.5315,-141.5691,0.23030473568476106,0.06853165872190899,-0.24023496259004354,0.016074378246292927,-0.004571331521484192,-1.067069553938296,1,0.012094477196017937
1545396277,-28.0719,-141.0923,0.231350016186184,0.06801542269096532,-0.23542493197417247,0.009630624453808025,-0.001011742034056197,-1.242860141512868,1,0.01426342123746292
1545396287,-27.6104,-140.6199,0.23237140709085005,0.06749362329665339,-0.2305989677281494,-0.009537179307142775,-0.008001609069113158,1.1072021703270436,1,-0.012754143127483639
1545396297,-27.1469,-140.1518,0.2333691392700003,0.06696637007432044,-0.22575659517258878,0.00043563019433805097,-0.013303347222027457,-1.0972544793153831,1,0.01279834935042776
1545396307,-26.7049,-139.711,0.23429463405706846,0.06646079848878828,-0.22114293997614146,-0.008970462349348793,0.015065174351969758,1.3911047365812697,1,-0.016197231038774147
1545396317,-26.2379,-139.2511,0.23524531832388257,0.0659239559749399,-0.2162731550665971,-0.005648757023711722,-0.007801178402806548,-1.278230142897962,1,0.015095966568046787
1545396327,-25.7691,-138.7952,0.23617194481039885,0.06538253637532615,-0.2113897303558294,0.00662659479799364,0.016510835058794283,-1.5406553934838123,1,0.018122939323708852
1545396337,-25.2987,-138.3432,0.23707413920518172,0.06483699274650952,-0.2064947484467831,0.016154262699154837,-0.0018493762495488451,-1.2567220933861853,1,0.014730026904862933
1545396347,-24.8267,-137.8951,0.2379520734713716,0.06428762165853753,-0.2015888573708285,-0.012785130075835715,0.017100279475266322,-1.081077698553647,1,0.012991100985891194
1545396357,-24.353,-137.4506,0.23880603975498446,0.06373457641802532,-0.1966712262359795,0.001949696761985447,-0.011072744838859344,1.5145345116042257,1,-0.018103171902071134
1545396367,-23.8779,-137.0098,0.2396356510411686,0.06317849779088687,-0.1917452359931538,0.013320720968693262,0.015346428372867529,1.2444570759266835,1,-0.015038523318411042
1545396377,-23.4011,-136.5726,0.24044176870169448,0.06261942459226445,-0.18680878686163768,0.013883467577886626,-0.0012319901081985151,-1.106653600603135,1,0.013174609766672923
1545396387,-22.9229,-136.1387,0.24122391312298674,0.06205794214332047,-0.18186442182322368,0.002379461284912375,0.008983585951691674,-1.5309003511388801,1,0.018442851697612186
1545396397,-22.4433,-135.7082,0.24198246157812056,0.061494457913589165,-0.1769129725097712,-0.012991342050380501,-0.009154988626206268,-1.0696673824877698,1,0.013056954161161977
1545396407,-21.9624,-135.281,0.24271753490447326,0.060929446586996325,-0.17195568788914906,0.009813538289065305,-0.01394143501350674,1.3103240790118174,1,-0.015986306205542263
1545396417,-21.48,-134.8568,0.24342976274858832,0.060363062958925746,-0.16699084138739442,0.01521037839884411,0.012281534440029107,-1.4007078529043033,1,0.01692169932129678
1545396427,-20.9964,-134.4359,0.2441191374258674,0.05979610806130497,-0.16202214131542217,0.017406172838058682,-0.010785693706076722,1.1390922167192712,1,-0.014044719739467817
1545396437,-20.5116,-134.0179,0.2447859190960068,0.059228932641124776,-0.15704932312079115,-0.004315407761064557,0.004646690066884164,1.1025061806777747,1,-0.013460012843918593
1545396447,-20.0255,-133.6028,0.24543076255826182,0.05866191401897156,-0.1520720170819721,0.011960222362906451,-0.014836772189233205,1.4571901926274524,1,-0.017972905765422608
1545396457,-19.5382,-133.1905,0.24605393112593715,0.05809560606329942,-0.1470913362176864,0.002403385242600905,-0.016450483279467663,-1.3207664561153591,1,0.01623131307398383
1545396467,-19.0498,-132.7809,0.24665572167513775,0.05753057435129269,-0.1421083589914407,0.0004959108531140176,0.01332379084933938,1.1630384313746918,1,-0.014347027835209344
1545396477,-18.5604,-132.374,0.24723651685123846,0.056967423227923836,-0.13712430812770154,-0.01234102345964761,0.009185164644005015,1.1620839329738923,1,-0.014280866478688065
1545396487,-18.0698,-131.9697,0.24779714674698225,0.05640646715952101,-0.13213757060848916,0.009799979581238575,0.0010537357655307541,1.3552987762775681,1,-0.016856705762256785
1545396497,-17.5781,-131.5677,0.2483378420912819,0.05584824578955694,-0.1271487225717788,0.011094531135944172,0.00239286920576889,-1.2544692858205146,1,0.015506076997449499
1545396507,-17.0855,-131.1682,0.2488589847337736,0.055293537741455345,-0.12216005894349134,-0.00012643483153244522,0.003998703865245379,-1.2549176169926342,1,0.0156156484687893
1545396517,-16.5919,-130.7711,0.24936126074382525,0.05474277148342564,-0.11717066603791237,0.016999503304427562,0.012936811623046763,-1.3357871543066004,1,0.016555086287940356
1545396527,-16.0975,-130.3762,0.24984485651406804,0.05419661092985778,-0.11218201715779112,0.006862551213400476,0.014144171428838488,1.5588276310848703,1,-0.019511746032826596
1545396537,-15.6021,-129.9835,0.25031064644097706,0.05365543240393713,-0.10719238404962753,0.015306955500098697,-0.016466338589637933,1.1510260608443508,1,-0.014487743320647898
1545396547,-15.1058,-129.5928,0.25075895017418026,0.05311981111467465,-0.10220225648992755,0.016735475553658664,0.002812629018631934,-1.3286211411495161,1,0.016572661958442904
1545396557,-14.6088,-129.2042,0.25119013156014536,0.05259048618398239,-0.09721344191927452,-0.01607748033396191,-0.012915848147508941,-1.5608404000235612,1,0.019681532631348104
1545396567,-14.111,-128.8176,0.2516048304867784,0.05206787619759236,-0.09222472414268322,0.0028265923938553526,0.015380837015976565,-1.4885597171747005,1,0.01871340668027001
1545396577,-13.6123,-128.4327,0.2520035373979026,0.05155233492789633,-0.08723450937387298,-0.011235428764427515,0.010420274483048688,1.0560234575147052,1,-0.013257076487649974
1545396587,-13.1129,-128.0497,0.25238663248135945,0.05104459388942796,-0.08224457321906574,-0.01280457646840254,-0.007078180816791627,-1.2559901172420291,1,0.01590241115237391
1545396597,-12.6129,-127.6684,0.2527543852507122,0.050545159608276255,-0.07725512556714717,-0.015631362312077485,0.0039092618309524,1.5563771876748544,1,-0.01960867782153925
1545396607,-12.1121,-127.2887,0.2531074370046207,0.05005431934284497,-0.07226383636861623,0.009432156149732413,0.007643773237382935,1.5194253836060074,1,-0.019262973417644328
1545396617,-11.6107,-126.9106,0.25344599162227593,0.04957267279353351,-0.06727199744701574,0.0092282066093112,-0.001946440477317374,-1.5660423351224033,1,0.019814317632804997
